"_raw",host,index,source,sourcetype,time
"moid	uuid	instance	samp_int	p_average_storageAdapter_numberReadAveraged_number	p_average_storageAdapter_commandsAveraged_number	p_average_storageAdapter_totalWriteLatency_millisecond	p_average_storageAdapter_write_kiloBytesPerSecond	p_average_storageAdapter_totalReadLatency_millisecond	p_average_storageAdapter_read_kiloBytesPerSecond	p_latest_storageAdapter_maxTotalLatency_millisecond	p_average_storageAdapter_numberWriteAveraged_number
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba1	20		149	0	6	46	1	5	0","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:storageAdapter","2016-06-20 03:28:40.000000 PDT"
"moid	uuid	instance	samp_int	p_latest_storageAdapter_maxTotalLatency_millisecond	p_average_storageAdapter_read_kiloBytesPerSecond	p_average_storageAdapter_totalWriteLatency_millisecond	p_average_storageAdapter_commandsAveraged_number	p_average_storageAdapter_write_kiloBytesPerSecond	p_average_storageAdapter_numberWriteAveraged_number	p_average_storageAdapter_numberReadAveraged_number	p_average_storageAdapter_totalReadLatency_millisecond
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20	0							
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba36	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba37	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba34	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba35	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba32	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba33	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba0	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba1	20		45	0	8	114	7	1	0","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:storageAdapter","2016-06-20 03:29:40.000000 PDT"
"moid	uuid	instance	samp_int	p_latest_storageAdapter_maxTotalLatency_millisecond	p_average_storageAdapter_read_kiloBytesPerSecond	p_average_storageAdapter_totalWriteLatency_millisecond	p_average_storageAdapter_commandsAveraged_number	p_average_storageAdapter_write_kiloBytesPerSecond	p_average_storageAdapter_numberWriteAveraged_number	p_average_storageAdapter_numberReadAveraged_number	p_average_storageAdapter_totalReadLatency_millisecond
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20	0							
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba36	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba37	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba34	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba35	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba32	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba33	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba0	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba1	20		39	0	3	39	1	1	0","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:storageAdapter","2016-06-20 03:29:00.000000 PDT"
"moid	uuid	instance	samp_int	p_latest_storageAdapter_maxTotalLatency_millisecond	p_average_storageAdapter_read_kiloBytesPerSecond	p_average_storageAdapter_totalWriteLatency_millisecond	p_average_storageAdapter_commandsAveraged_number	p_average_storageAdapter_write_kiloBytesPerSecond	p_average_storageAdapter_numberWriteAveraged_number	p_average_storageAdapter_numberReadAveraged_number	p_average_storageAdapter_totalReadLatency_millisecond
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20	0							
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba36	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba37	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba34	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba35	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba32	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba33	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba0	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba1	20		38	0	2	40	1	1	0","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:storageAdapter","2016-06-20 03:27:40.000000 PDT"
"moid	uuid	instance	samp_int	p_latest_storageAdapter_maxTotalLatency_millisecond	p_average_storageAdapter_read_kiloBytesPerSecond	p_average_storageAdapter_totalWriteLatency_millisecond	p_average_storageAdapter_commandsAveraged_number	p_average_storageAdapter_write_kiloBytesPerSecond	p_average_storageAdapter_numberWriteAveraged_number	p_average_storageAdapter_numberReadAveraged_number	p_average_storageAdapter_totalReadLatency_millisecond
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20	0							
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba36	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba37	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba34	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba35	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba32	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba33	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba0	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba1	20		0	0	0	0	0	0	0","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:storageAdapter","2016-06-20 03:28:20.000000 PDT"
"moid	uuid	instance	samp_int	p_latest_storageAdapter_maxTotalLatency_millisecond	p_average_storageAdapter_read_kiloBytesPerSecond	p_average_storageAdapter_totalWriteLatency_millisecond	p_average_storageAdapter_commandsAveraged_number	p_average_storageAdapter_write_kiloBytesPerSecond	p_average_storageAdapter_numberWriteAveraged_number	p_average_storageAdapter_numberReadAveraged_number	p_average_storageAdapter_totalReadLatency_millisecond
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20	0							
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba36	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba37	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba34	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba35	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba32	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba33	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba0	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba1	20		137	0	7	33	1	5	0","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:storageAdapter","2016-06-20 03:28:00.000000 PDT"
"moid	uuid	instance	samp_int	p_latest_storageAdapter_maxTotalLatency_millisecond	p_average_storageAdapter_read_kiloBytesPerSecond	p_average_storageAdapter_totalWriteLatency_millisecond	p_average_storageAdapter_commandsAveraged_number	p_average_storageAdapter_write_kiloBytesPerSecond	p_average_storageAdapter_numberWriteAveraged_number	p_average_storageAdapter_numberReadAveraged_number	p_average_storageAdapter_totalReadLatency_millisecond
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20	0							
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba36	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba37	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba34	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba35	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba32	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba33	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba0	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba1	20		485	0	106	111	15	90	0","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:storageAdapter","2016-06-20 03:29:20.000000 PDT"
"moid	uuid	instance	samp_int	p_latest_storageAdapter_maxTotalLatency_millisecond	p_average_storageAdapter_read_kiloBytesPerSecond	p_average_storageAdapter_totalWriteLatency_millisecond	p_average_storageAdapter_commandsAveraged_number	p_average_storageAdapter_write_kiloBytesPerSecond	p_average_storageAdapter_numberWriteAveraged_number	p_average_storageAdapter_numberReadAveraged_number	p_average_storageAdapter_totalReadLatency_millisecond
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20	0							
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba36	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba37	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba34	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba35	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba32	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba33	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba0	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba1	20		33	0	3	33	1	1	0","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:storageAdapter","2016-06-20 03:27:00.000000 PDT"
"moid	uuid	instance	samp_int	p_latest_storageAdapter_maxTotalLatency_millisecond	p_average_storageAdapter_read_kiloBytesPerSecond	p_average_storageAdapter_totalWriteLatency_millisecond	p_average_storageAdapter_commandsAveraged_number	p_average_storageAdapter_write_kiloBytesPerSecond	p_average_storageAdapter_numberWriteAveraged_number	p_average_storageAdapter_numberReadAveraged_number	p_average_storageAdapter_totalReadLatency_millisecond
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20	0							
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba36	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba37	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba34	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba35	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba32	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba33	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba0	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba1	20		38	0	2	40	1	1	0","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:storageAdapter","2016-06-20 03:26:40.000000 PDT"
"moid	uuid	instance	samp_int	p_latest_storageAdapter_maxTotalLatency_millisecond	p_average_storageAdapter_read_kiloBytesPerSecond	p_average_storageAdapter_totalWriteLatency_millisecond	p_average_storageAdapter_commandsAveraged_number	p_average_storageAdapter_write_kiloBytesPerSecond	p_average_storageAdapter_numberWriteAveraged_number	p_average_storageAdapter_numberReadAveraged_number	p_average_storageAdapter_totalReadLatency_millisecond
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20	0							
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba36	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba37	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba34	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba35	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba32	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba33	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba0	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba1	20		45	0	3	47	1	1	0","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:storageAdapter","2016-06-20 03:25:00.000000 PDT"
"moid	uuid	instance	samp_int	p_latest_storageAdapter_maxTotalLatency_millisecond	p_average_storageAdapter_read_kiloBytesPerSecond	p_average_storageAdapter_totalWriteLatency_millisecond	p_average_storageAdapter_commandsAveraged_number	p_average_storageAdapter_write_kiloBytesPerSecond	p_average_storageAdapter_numberWriteAveraged_number	p_average_storageAdapter_numberReadAveraged_number	p_average_storageAdapter_totalReadLatency_millisecond
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20	0							
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba36	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba37	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba34	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba35	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba32	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba33	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba0	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba1	20		156	0	7	56	1	5	0","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:storageAdapter","2016-06-20 03:26:00.000000 PDT"
"moid	uuid	instance	samp_int	p_latest_storageAdapter_maxTotalLatency_millisecond	p_average_storageAdapter_read_kiloBytesPerSecond	p_average_storageAdapter_totalWriteLatency_millisecond	p_average_storageAdapter_commandsAveraged_number	p_average_storageAdapter_write_kiloBytesPerSecond	p_average_storageAdapter_numberWriteAveraged_number	p_average_storageAdapter_numberReadAveraged_number	p_average_storageAdapter_totalReadLatency_millisecond
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20	0							
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba36	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba37	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba34	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba35	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba32	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba33	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba0	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba1	20		187	0	9	56	2	6	0","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:storageAdapter","2016-06-20 03:25:40.000000 PDT"
"moid	uuid	instance	samp_int	p_latest_storageAdapter_maxTotalLatency_millisecond	p_average_storageAdapter_read_kiloBytesPerSecond	p_average_storageAdapter_totalWriteLatency_millisecond	p_average_storageAdapter_commandsAveraged_number	p_average_storageAdapter_write_kiloBytesPerSecond	p_average_storageAdapter_numberWriteAveraged_number	p_average_storageAdapter_numberReadAveraged_number	p_average_storageAdapter_totalReadLatency_millisecond
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20	0							
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba36	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba37	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba34	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba35	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba32	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba33	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba0	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba1	20		0	0	1	2	0	0	0","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:storageAdapter","2016-06-20 03:26:20.000000 PDT"
"moid	uuid	instance	samp_int	p_latest_storageAdapter_maxTotalLatency_millisecond	p_average_storageAdapter_read_kiloBytesPerSecond	p_average_storageAdapter_totalWriteLatency_millisecond	p_average_storageAdapter_commandsAveraged_number	p_average_storageAdapter_write_kiloBytesPerSecond	p_average_storageAdapter_numberWriteAveraged_number	p_average_storageAdapter_numberReadAveraged_number	p_average_storageAdapter_totalReadLatency_millisecond
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20	0							
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba36	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba37	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba34	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba35	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba32	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba33	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba0	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba1	20		485	0	110	169	19	90	0","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:storageAdapter","2016-06-20 03:25:20.000000 PDT"
"moid	uuid	instance	samp_int	p_latest_storageAdapter_maxTotalLatency_millisecond	p_average_storageAdapter_read_kiloBytesPerSecond	p_average_storageAdapter_totalWriteLatency_millisecond	p_average_storageAdapter_commandsAveraged_number	p_average_storageAdapter_write_kiloBytesPerSecond	p_average_storageAdapter_numberWriteAveraged_number	p_average_storageAdapter_numberReadAveraged_number	p_average_storageAdapter_totalReadLatency_millisecond
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20	0							
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba36	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba37	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba34	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba35	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba32	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba33	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba0	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba1	20		39	0	3	40	1	1	0","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:storageAdapter","2016-06-20 03:24:40.000000 PDT"
"moid	uuid	instance	samp_int	p_latest_storageAdapter_maxTotalLatency_millisecond	p_average_storageAdapter_read_kiloBytesPerSecond	p_average_storageAdapter_totalWriteLatency_millisecond	p_average_storageAdapter_commandsAveraged_number	p_average_storageAdapter_write_kiloBytesPerSecond	p_average_storageAdapter_numberWriteAveraged_number	p_average_storageAdapter_numberReadAveraged_number	p_average_storageAdapter_totalReadLatency_millisecond
host-10	00000000-0000-0000-0000-002590d3fca0	aggregated	20	0							
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba36	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba37	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba34	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba35	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba32	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba33	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba0	20		0	0	0	0	0	0	0
host-10	00000000-0000-0000-0000-002590d3fca0	vmhba1	20		104	0	4	0	0	3	0","sv3-app-vctr60.sv.splunk.com","vmware-perf","VMPerf:HostSystem","vmware:perf:storageAdapter","2016-06-20 03:24:20.000000 PDT"
